"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DCLK1",11304.4774154968,-0.341893184577662,0.169104547357623,-2.02178587104831,0.0431984780408411,0.61238361944188
"HM13",4086.75802439897,0.0849123867787709,0.108514604162569,0.782497318531992,0.433922360619029,0.954451142405472
"NewGene_14751",4.83415359256951,0.258306272739768,1.144871524365,0.225620313932637,0.821496739969664,NA
"NewGene_14753",524.762521541854,-0.140395729649319,0.139708497047519,-1.00491904655997,0.314935832289439,0.938039807385131
"NewGene_14754",48.994110884394,0.0363837005031324,0.299971651065728,0.121290463195004,0.903460973518121,0.996448589296833
"INPP1",727.7739275942,-0.245635757588251,0.205199025063249,-1.19706103629166,0.231282765440917,0.90945316434242
"SPATA5L1",325.824605758773,0.160846192786695,0.123519246691165,1.30219538327382,0.192849603002808,0.879844796723451
"MPIG6B",1.68835353840175,-0.65646317911425,1.38690889860963,-0.473328262420372,0.635979001567994,NA
"RFX6",7.82085063041096,-0.267840370763797,0.643245857639064,-0.416388799994552,0.677125522686816,NA
"CLMP",2979.73906698003,-0.259001056211369,0.202515129880992,-1.27892200628946,0.200924522367765,0.885160539997069
"NewGene_10989",4.31727494447121,0.268409735828524,0.79046789038807,0.339558050481661,0.73418937375828,NA
"CLMN",1735.71191444467,0.018720622728573,0.163609656945013,0.114422480177101,0.908902894421101,0.996448589296833
"LOC124905539",1.03285956727886,1.12931670110341,1.90156783051328,0.593887150898307,0.552587593576964,NA
"NewGene_10981",11.856852796101,-0.105871498268094,0.512023221828032,-0.206770891933593,0.836188789747956,0.990960203452642
"N4BP2L2",2250.25378719443,0.0487550413209814,0.0970702329980503,0.502265625775933,0.615480685502496,0.972382678052306
"NewGene_10984",1.7020960528066,-0.950209904455025,2.42362110578356,-0.392062068690321,0.695012353211343,NA
"NewGene_13063",11.4575076530053,0.444029338555675,0.67416710892133,0.658633939092821,0.510130863375298,0.961784129084112
"ZNF347",530.600932034187,-0.0497056403893466,0.109442683953591,-0.454170517331468,0.649706101450991,0.974573167769018
"NewGene_13060",27.4546588618658,0.443421443073882,0.398546386860568,1.11259682107973,0.265881626360313,0.91998710490356
"NewGene_13064",2.90795964380807,0.782348708584233,1.34087146368917,0.583462867075818,0.559581747335817,NA
"SH3D21",406.710425669474,0.1021143676677,0.1912794545525,0.533849115717094,0.59344592931448,0.971708966770858
"NewGene_15802",73.0581586416385,1.06786120440242,0.722988552085298,1.47700983829193,0.139673000073824,0.845738282406783
"NewGene_15801",43.4647231233455,0.391453462785347,0.866531450874841,0.45174755329439,0.651450856387925,0.974693137763718
"NewGene_15800",4.08876381884244,0.793991319761862,1.43389378538665,0.55373091637172,0.579763013551348,NA
"NewGene_15805",2.98485094577676,-0.816034929254833,1.6595311143931,-0.491726200357058,0.622912913811382,NA
"NewGene_15808",1.68834656135882,1.29593593703478,1.8614510048973,0.696196641021061,0.486305690963559,NA
"IRGM",12.4422218713637,0.0769447848277501,0.518435464698996,0.14841728636837,0.882013458603244,0.994316950852683
"NewGene_10324",12.5315106895669,0.291304225136838,0.567028041941821,0.51373865768481,0.607434720529494,0.972382678052306
"IRGC",1.4077258132665,-2.05352428398817,2.95953225488181,-0.693867850435094,0.487765087020114,NA
"FOXP4",1360.00893786672,-0.0536671873952359,0.114557941686655,-0.468471994216073,0.639447093963786,0.972788703925125
"FOXP1",885.153489579838,-0.179292206073861,0.145297333603276,-1.23396762781212,0.21721496733183,0.898520154371163
"NewGene_7754",2.56686671719289,0.667942573565147,1.39322819269539,0.479420799167811,0.631639299737935,NA
"FOXP3",15.3422802224876,0.606896912906727,0.441391147207485,1.37496394466979,0.169142623016591,0.868602915308985
"FOXP2",124.575973120029,0.0395665392773951,0.300957119745879,0.131469025590104,0.895404287868612,0.995772922989739
"FAM83F",42.4813064222265,-0.250839273206572,0.306435633651803,-0.818570837266255,0.413031311157783,0.95205014705636
"DLC1",494.291741384005,-0.370183817999203,0.232804055360616,-1.59010897566103,0.111810243136161,0.815762219509576
"FAM83E",4.78094529586957,0.239318563640873,1.0190057610736,0.234854966265091,0.814321303705338,NA
"FAM83B",14.1288745454012,-0.372475408634954,0.590734611470862,-0.63052917740427,0.528348419194017,0.961984702448684
"NewGene_1342",28.4244777546053,0.224182695525538,0.452755685303989,0.49515158572778,0.620493122529473,0.972382678052306
"LPL",845.057828023307,-0.389388555381645,0.220018234261167,-1.76980129255756,0.0767602484993346,0.734940801427102
"LPO",7.02185723131659,-0.830067495957659,0.964659062067293,-0.86047758073075,0.389525836641437,NA
"NewGene_1348",21.7637059376446,-0.413091157462284,0.635866464796492,-0.649650799864864,0.51591781119163,0.961784129084112
"NewGene_1349",4.94832990548904,0.0338705544911838,1.18705612558087,0.0285332376130149,0.977236859032787,NA
"YY1AP1",2323.06334442492,-0.011973085185927,0.0875046407019792,-0.136828002376521,0.89116674911025,0.995159458367799
"DAPP1",24.8479051581373,-1.73011385365322,0.927717331041366,-1.86491487844812,0.062193336589489,0.688048804791825
"NewGene_2824",2.43351768072597,1.74130470858756,1.76405211704343,0.987105024712086,0.323591154757034,NA
"IDNK",166.568259449747,0.317051743385371,0.186417411549947,1.70076250254351,0.0889875931272361,0.770911917885333
"PHKB",3834.7976905131,0.0254110585743427,0.0913462855482109,0.278183819099367,0.780871255317,0.989919425240685
"APLNR",78.2111116230275,-0.292863279267134,0.630028609892288,-0.464841238427573,0.642045153545645,0.973569706497268
"NewGene_1692",6.06738062326459,0.444295941872558,0.747494867966391,0.594379922742874,0.552258033854924,NA
"NewGene_1691",1.45234343820383,-2.42896232910917,3.05019396772803,-0.796330448098816,0.425839992516222,NA
"POLE2",56.88224675137,0.48858684864686,0.308920000554909,1.58159668447889,0.113741671399833,0.819275586099364
"POLE4",327.876693391889,0.0313189152062139,0.158072742317102,0.198129764481383,0.842943537730444,0.99197718806444
"TMEM254",914.514077272992,0.1926616100797,0.138384020791793,1.39222439828924,0.163854456728909,0.859986704607745
"TMEM250",969.63263470973,0.185181582310402,0.110243089815297,1.67975682304131,0.0930046390057584,0.782105456300766
"TMEM252",2.70463394065904,0.288739108406847,1.380329416778,0.209181304764792,0.834306706226858,NA
"TMEM253",33.8109115318202,0.226288782985492,0.317452438881895,0.712827357012938,0.475952594903982,0.958946234089336
"MGARP",70.4342307556328,-0.33478708476455,0.231331803134581,-1.44721599117862,0.147836439171516,0.84795787885216
"TMEM258",630.950986950117,0.330411741093781,0.169691723805264,1.94712938076436,0.0515192254004783,0.651383359503603
"TMEM259",3379.89318773412,0.0545468638104333,0.0743487920774931,0.73366173526504,0.463154925099648,0.95809623708216
"CRIP2",4182.41161059335,0.0192387108477755,0.102868970363188,0.187021516593892,0.85164376278188,0.99197718806444
"CRIP3",15.2375410464946,0.346362169612992,0.64230213129251,0.53925116037838,0.589713563575265,0.97159947701147
"CRIP1",609.913624623419,0.271255146016357,0.105081925726621,2.58136824330807,0.00984095480074372,0.311714354626251
"THSD7B",1572.1120147497,-0.36712771674744,0.228303477130249,-1.60806887990581,0.107820094007818,0.805650080161002
"THSD7A",2659.19332729937,-0.0265992497387882,0.228514442432754,-0.116400737982308,0.907334950545415,0.996448589296833
"LOC112268384",8.51168179391601,-0.748281849062069,0.681144965409104,-1.09856475062198,0.271957959979713,NA
"NewGene_16868",24.4388334011071,-0.252861549355642,0.569211468280789,-0.444231297938127,0.656875366313892,0.976209188381508
"NCBP3",2354.7512143834,0.0297488654890703,0.0906024974270459,0.328344872756122,0.74265091953294,0.98953934665695
"NewGene_16861",451.204163329398,0.0149080443128622,0.159939546084259,0.0932104953268305,0.925736336626051,0.996448589296833
"NCBP1",2510.95230337495,0.0315580062063281,0.0921298581108915,0.342538313348356,0.731945815988267,0.988973647965194
"NewGene_16863",2.94815905238071,0.0570368104415125,1.21641360124614,0.0468893231570921,0.962601437621979,NA
"NewGene_16864",42.0712799332128,-0.143785461433851,0.375850864988386,-0.38255987900492,0.70204612310154,0.98309463457288
"NewGene_16865",2.30804190689436,-0.0212768216657138,1.2627964437047,-0.016848971797302,0.986557101586462,NA
"NewGene_16866",73.8731307947843,0.058127931137846,0.26452465761487,0.219744849731462,0.826069873225974,0.990960203452642
"NewGene_16867",120.374868724181,-0.37413301236794,0.186092781536761,-2.01046493731963,0.044382003598833,0.618000837924832
"MFSD14A",3067.31062571267,-0.0167239910171483,0.0764311568247121,-0.218811172196481,0.82679714360333,0.990960203452642
"MFSD14B",1485.62963646203,0.0857544356997042,0.0841210179349069,1.01941747502463,0.308004813391715,0.934530219384612
"SUGCT",123.401021820748,0.266478531481961,0.220781473051528,1.20697868258071,0.227440353714786,0.907465013697031
"NewGene_2582",6.52897486017262,1.35143815036101,0.72517030299599,1.8636148567828,0.0623758097839012,NA
"RABGAP1",3607.82396367739,-0.0973115624318074,0.0872147002127348,-1.11577018776014,0.264520517948495,0.91998710490356
"NewGene_2580",45.1879235547937,0.195040801294276,0.431120931746585,0.452403924124292,0.650978020525191,0.974661940390364
"NewGene_2587",56.6018535990459,0.507320158719373,0.438646878200229,1.15655709394516,0.24745336052877,0.917497132769449
"SH3GLB2",2394.67290077128,0.0378149576040166,0.134842881929868,0.280437180389574,0.77914211513063,0.989919425240685
"SH3GLB1",7095.8469156792,-0.142604028971205,0.104169824637778,-1.3689571761023,0.171012661503919,0.869883207113265
"SLC38A10",3361.53375071284,0.0433600878959878,0.090186125795918,0.480784461172079,0.630669695166348,0.972788703925125
"NewGene_2589",2.83701601452286,3.83956806094946,1.88939850138401,2.0321642354098,0.0421370322263374,NA
"CRIPT",824.772170163172,0.068749219692504,0.10423257950386,0.659575154138424,0.509526502879601,0.961772634252791
"DMKN",193.693775315296,-0.160214763633401,0.191811720851693,-0.835270977821408,0.403565154176341,0.950846998866357
"NewGene_3188",26.6613406888492,-0.545192629401504,0.439360993733155,-1.24087626616355,0.214651461646813,0.898520154371163
"NewGene_3189",12.935271238842,-0.866881959302068,0.654774115224282,-1.32394048442971,0.185522811399799,0.877916020462696
"NewGene_3180",48.7424297991629,0.358152199975028,0.274189933428046,1.30621936224006,0.191477970154238,0.879844796723451
"NewGene_3181",1.95068552241526,2.75543944626973,2.04343697116852,1.34843378344773,0.17751890421243,NA
"NewGene_3182",3.52209627131743,-0.864977843810539,1.04610987971624,-0.826851806471006,0.408321062125468,NA
"NewGene_3184",30.2221657180817,-0.0814813544741188,0.425410883729337,-0.191535660206476,0.848105944864687,0.99197718806444
"NewGene_3186",3.41805153566097,1.08649771401928,1.31696771616353,0.82499950506332,0.409371871686502,NA
"NewGene_2639",3.84804389860427,0.657075319170697,1.4670129523165,0.447900148484128,0.654225261229578,NA
"NewGene_2638",149.04008431687,0.116364527229989,0.393673957214372,0.295586042961495,0.767546233703238,0.989919425240685
"NewGene_2631",73.7260630452803,-0.106625299236024,0.380759096081313,-0.280033491867659,0.779451809626552,0.989919425240685
"SMARCA2",2070.6265973042,0.0733046019598172,0.136360856502628,0.537578039915028,0.590868394384243,0.971708966770858
"SMARCA1",11478.8088563412,0.18740399105375,0.0782795426758986,2.39403533346714,0.016664143381596,0.420304350656738
"SMARCA5",6875.91907295292,0.14212546493002,0.139682430980204,1.01748991575156,0.308920427085944,0.934530219384612
"SMARCA4",10682.3067609657,0.0374301715083487,0.122605487174896,0.305289529619132,0.760145649698202,0.989919425240685
"AVL9",3782.2136778381,0.0951905840179878,0.108957469703037,0.873648996047995,0.382309434896623,0.946852395625677
"PKD1",1518.17911921639,0.00182402009419484,0.112387219549434,0.0162297821897137,0.987051075838482,0.998690948971342
"CLUAP1",1273.00781059635,0.0887971195370938,0.0912860072319885,0.9727352770664,0.33068488757787,0.942005709930755
"TSNAXIP1",456.431190437664,0.130173750867688,0.164368101861623,0.79196479969865,0.428381201265398,0.954004213562393
"STK39",3257.64911395178,-0.0643882659264059,0.15974186297809,-0.403076968842145,0.68689160295974,0.981490721185345
"STK38",2177.13754773941,-0.0442676602593259,0.0832028529013468,-0.532044980618799,0.59469484232224,0.971885361727484
"STK36",2366.67971544538,-0.117154848417721,0.107324211966824,-1.09159756471294,0.275010027020117,0.926041139601678
"STK35",1585.05540675581,-0.0528405971880207,0.0895425446009214,-0.590117216609422,0.555112067115079,0.964575883406166
"STK33",1109.04730606584,0.240230371455413,0.105369919143325,2.2798762057381,0.0226150316482329,0.471623332060125
"STK31",20.2037838161274,0.248862416278999,0.540079673092239,0.460788340457494,0.644950467674398,0.973855235805258
"XK",653.585098610264,-0.0661557473309269,0.256526301661856,-0.25789069932537,0.796491263003075,0.990806288358523
"NewGene_7039",13.7924695680831,0.857059656448011,0.73777498591856,1.16168164115911,0.245364805732434,0.917497132769449
"XG",11.3254206758784,-0.197819695309833,0.602492893408749,-0.328335317269254,0.742658143617843,0.98953934665695
"NewGene_7030",71.5799996709219,0.301917493314034,0.470516483807089,0.641672510325526,0.52108584164638,0.961784129084112
"RASL10B",3286.34707228376,0.0809638644970919,0.152698586107329,0.530220132098563,0.595959314308039,0.97210252489877
"RASL10A",53.3628529829328,-0.183782319287794,0.290279703944937,-0.633121492099409,0.526654308339494,0.961984702448684
"NewGene_12418",0.978878244228186,1.34761637512323,3.06952562620385,0.439030827310557,0.660639199375164,NA
"GCM2",1.46793602782071,2.7784343779833,2.24984444039637,1.23494510469079,0.216850935233427,NA
"NewGene_12417",12.4067613724851,0.558937376758757,0.506007059707367,1.10460391023398,0.269331256005616,0.920741882855844
"NAV1",10409.41740115,-0.278525238806674,0.131885030023764,-2.11187910224903,0.0346968202552137,0.564340334747052
"NAV2",4308.37055831063,0.0774262815816882,0.126118996920318,0.613914505128886,0.539271824529464,0.96333129221549
"NAV3",3110.76552640697,-0.223008955394148,0.127571204754986,-1.74811357956884,0.0804443620133954,0.745687617792937
"ACAN",36.1255202107074,-0.703135258268483,0.423655128792773,-1.65968782266865,0.0969772703757061,0.783717995702485
"SECISBP2",1958.65292113599,0.17241678885508,0.229114327694167,0.752536039933873,0.451728764934791,0.954763076438732
"MMD2",25.260899957462,-0.448467800904331,0.414832066694096,-1.08108277279114,0.279660295782549,0.926641857647969
"MMS19",2262.84951166581,0.00411802638040425,0.076881492663581,0.0535632990168904,0.957283097655776,0.996448589296833
"C1orf21",3798.91388175494,0.194956807888023,0.107616839507871,1.81158272979912,0.0700506954358263,0.71610617269673
"TACC3",425.602366052935,0.562083459968953,0.271400471534074,2.07104820707131,0.0383542912540393,0.59104714867401
"TACC2",3653.68415008718,-0.140355260006706,0.0702567868591458,-1.99774664173152,0.045744134787569,0.619345488376897
"TACC1",2474.24082286154,-0.111109100295899,0.211611980489486,-0.52506053787167,0.599541107704077,0.972382678052306
"NewGene_6630",1.89524096331882,-0.910260136427857,2.19315909166345,-0.41504519206468,0.67810882049665,NA
"NewGene_6633",4.18487360379008,1.68481284425247,1.11233578692272,1.51466208680878,0.129858000337805,NA
"FAM184A",1059.24743741449,-0.0267228302410662,0.141570219870729,-0.18876025102926,0.850280726806921,0.99197718806444
"HOXA1",129.854452726839,-0.180921353424286,0.292940980697892,-0.617603426441958,0.536836785386369,0.962752826766685
"HOXA2",306.275714223516,0.107886501871112,0.791988668010788,0.136222279722874,0.891645562667979,0.995159458367799
"HOXA3",625.450007137603,0.223834069304273,0.777417520017456,0.287920021791182,0.77340796040808,0.989919425240685
"HOXA4",357.62589990398,-0.232525366372787,1.00049065759345,-0.232411331987944,0.81621854821784,0.990960203452642
"HOXA5",213.052123634332,-0.19713430186035,1.42627321036505,-0.138216367262408,0.890069420042928,0.99508900537671
"HOXA6",9.34919030631262,-0.702983336780619,2.26783373464395,-0.309980103938698,0.756576086416345,NA
"HOXA7",2.58097010845244,2.43488630408835,2.28698336346234,1.06467162944382,0.287024552873698,NA
"ANO1",165.670911396518,1.03635339419416,0.344799001971442,3.00567399635339,0.00264992936774218,0.145435229657537
"MAGOHB",308.562751905016,0.211914920099202,0.212937730168169,0.995196670556414,0.319640620794766,0.938039807385131
